kernel,config,rep,seconds
adler32,base2x,19,4.909969
adler32,base,19,4.897805
adler32,oracle,20,4.779930
adler32,base2x,20,4.931987
adler32,base,20,4.916699
adler32,oracle,21,4.725875
adler32,base,21,4.894788
adler32,base2x,21,4.890212
adler32,oracle,22,4.754764
adler32,base,22,4.890550
adler32,base2x,22,4.901319
adler32,base,23,4.947055
adler32,oracle,23,4.702845
adler32,base2x,23,4.922869
adler32,base,24,4.909926
adler32,oracle,24,4.716518
adler32,base2x,24,4.944704
adler32,base,25,4.895872
adler32,oracle,25,4.744737
adler32,base2x,25,4.907624
adler32,base2x,26,4.894289
adler32,oracle,26,4.774806
adler32,base,26,4.926130
adler32,base2x,27,4.914173
adler32,base,27,4.894310
adler32,oracle,27,4.710236
adler32,oracle,28,4.770469
adler32,base,28,4.924995
adler32,base2x,28,4.911425
adler32,base,29,4.898276
adler32,base2x,29,4.942645
adler32,oracle,29,4.710608
adler32,base,30,4.917937
adler32,base2x,30,4.905879
adler32,oracle,30,4.711898
sha1,base,1,4.654509
sha1,base2x,1,4.654490
sha1,oracle,1,4.904761
sha1,base,2,4.647953
sha1,oracle,2,4.888849
sha1,base2x,2,4.655818
sha1,oracle,3,4.898261
sha1,base,3,4.651739
sha1,base2x,3,4.648701
sha1,base,4,4.745446
sha1,oracle,4,4.850268
sha1,base2x,4,4.654606
sha1,oracle,5,4.866012
sha1,base2x,5,4.649453
sha1,base,5,4.647842
sha1,oracle,6,4.858130
sha1,base,6,4.767293
sha1,base2x,6,4.654287
sha1,base,7,4.652322
sha1,base2x,7,4.648180
sha1,oracle,7,4.904455
sha1,base,8,4.658094
sha1,base2x,8,4.654656
sha1,oracle,8,4.905092
sha1,base,9,4.650762
sha1,oracle,9,4.876286
sha1,base2x,9,4.659587
sha1,base2x,10,4.656363
sha1,base,10,4.645814
sha1,oracle,10,4.901489
sha1,base2x,11,4.671699
sha1,base,11,4.657233
sha1,oracle,11,4.862231
sha1,oracle,12,4.866568
sha1,base,12,4.647885
sha1,base2x,12,4.648759
sha1,base2x,13,4.659636
sha1,oracle,13,4.880426
sha1,base,13,4.656882
sha1,base2x,14,4.651546
sha1,base,14,4.650062
sha1,oracle,14,4.863496
sha1,base,15,4.656069
sha1,base2x,15,4.656780
sha1,oracle,15,4.863213
sha1,oracle,16,4.903353
sha1,base,16,4.649606
sha1,base2x,16,4.657802
sha1,base2x,17,4.658666
sha1,oracle,17,4.891169
sha1,base,17,4.653182
sha1,base,18,4.650517
sha1,oracle,18,4.898977
sha1,base2x,18,4.643596
sha1,base,19,4.657377
sha1,oracle,19,4.864222
sha1,base2x,19,4.648964
sha1,base2x,20,4.646749
sha1,oracle,20,4.868381
sha1,base,20,4.658902
sha1,oracle,21,4.861160
sha1,base,21,4.652789
sha1,base2x,21,4.649923
sha1,base2x,22,4.646554
sha1,oracle,22,4.854372
sha1,base,22,4.657359
sha1,base2x,23,4.654361
sha1,base,23,4.652648
sha1,oracle,23,4.861824
sha1,base2x,24,4.648452
sha1,oracle,24,4.880397
sha1,base,24,4.655197
sha1,oracle,25,4.896406
sha1,base,25,4.649991
sha1,base2x,25,4.646153
sha1,base2x,26,4.656336
sha1,oracle,26,4.865792
sha1,base,26,4.669561
sha1,base2x,27,4.654448
sha1,oracle,27,4.862490
sha1,base,27,4.660096
sha1,base,28,4.652230
sha1,base2x,28,4.657773
sha1,oracle,28,4.861800
sha1,oracle,29,4.867318
sha1,base2x,29,4.648784
sha1,base,29,4.644931
sha1,oracle,30,4.915696
sha1,base,30,4.648928
sha1,base2x,30,4.651344
